base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.049,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,249,K9,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.119,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,143,F23,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,34,B10,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,79,D7,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.052,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,177,H9,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,224,J8,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.041,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,48,B24,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.051,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,307,M19,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,282,L18,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,57,C9,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,260,K20,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,283,L19,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.043,0.048,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,194,I2,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.041,0.141,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,90,D18,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.067,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,118,E22,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,304,M16,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,170,H2,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.041,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,95,D23,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,270,L6,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.044,0.061,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,239,J23,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.044,0.048,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,125,F5,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,75,D3,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.332,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,293,M5,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.048,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,257,K17,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,299,M11,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,185,H17,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,120,E24,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,313,N1,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,128,F8,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,319,N7,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.044,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,17,A17,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,142,F22,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.051,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,63,C15,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,129,F9,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.047,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,117,E21,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.049,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,286,L22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,272,L8,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,135,F15,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,45,B21,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.046,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,40,B16,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.044,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,131,F11,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,249,K9,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.045,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,154,G10,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,190,H22,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.044,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,266,L2,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,169,H1,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,297,M9,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,184,H16,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,10,A10,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,74,D2,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,121,F1,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.054,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,104,E8,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,28,B4,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.048,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,2,A2,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.061,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,245,K5,1,False,False,S. mutans UA159,aerobic
