base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,l_arginine_75x,l_cysteine_75x,l_lysine_75x,l_serine_75x,l_valine_75x,,,,,,,,,,,,,0.043,0.96,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,128,F8,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,prolines_75x,,,,,,,,,,,0.046,0.045,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,123,F3,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,prolines_75x,,,,,,,,,,,0.041,0.058,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,99,E3,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,prolines_75x,,,,,,,,,,,0.045,0.055,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,348,O12,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.044,0.048,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,276,L12,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.042,0.065,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,22,A22,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.044,0.047,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,282,L18,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.042,0.054,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,320,N8,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.05,0.071,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,9,A9,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.043,0.05,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,296,M8,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,0.044,0.055,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,359,O23,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,0.045,0.096,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,351,O15,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,0.044,0.051,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,117,E21,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,,,,,,,,,0.046,0.851,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,120,E24,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,,,,,,,,,0.043,0.678,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,254,K14,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,,,,,,,,,0.043,0.789,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,126,F6,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_histidine_75x,l_lysine_75x,,,,,,,,,,,,,,0.043,0.834,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,314,N2,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_histidine_75x,l_lysine_75x,,,,,,,,,,,,,,0.043,1.115,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,261,K21,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_histidine_75x,l_lysine_75x,,,,,,,,,,,,,,0.041,0.926,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,362,P2,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_histidine_75x,l_phenylalanine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.044,1.04,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,334,N22,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_histidine_75x,l_phenylalanine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.044,1.063,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,305,M17,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_histidine_75x,l_phenylalanine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.044,1.022,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,62,C14,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,0.043,0.066,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,37,B13,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,0.045,0.075,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,310,M22,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,0.047,0.102,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,120,E24,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,,,,,,,,,,,,,,0.045,0.831,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,252,K12,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,,,,,,,,,,,,,,0.043,0.874,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,157,G13,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,,,,,,,,,,,,,,0.043,0.966,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,280,L16,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_valine_75x,,,,,,,,,,,,,0.044,0.752,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,161,G17,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_valine_75x,,,,,,,,,,,,,0.045,1.053,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,309,M21,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_valine_75x,,,,,,,,,,,,,0.043,1.111,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,46,B22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,0.043,1.028,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,273,L9,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,0.043,0.954,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,177,H9,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,0.043,0.872,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,179,H11,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,0.043,0.829,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,121,F1,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,0.043,0.974,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,344,O8,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,0.043,0.941,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,17,A17,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,,,0.042,1.106,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,223,J7,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,,,0.045,0.947,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,167,G23,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,,,0.043,0.991,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,128,F8,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.042,0.911,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,203,I11,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.042,0.984,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,267,L3,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.042,1.151,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,319,N7,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,0.043,0.881,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,62,C14,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,0.044,0.855,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,7,A7,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,0.042,1.082,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,76,D4,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.043,1.067,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,235,J19,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.045,1.275,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,156,G12,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_glutamine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.045,1.208,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,153,G9,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,l_valine_75x,,,,,,,,,,,0.043,0.077,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,198,I6,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,l_valine_75x,,,,,,,,,,,0.044,0.093,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,310,M22,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,l_valine_75x,,,,,,,,,,,0.043,0.079,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,94,D22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_histidine_75x,l_isoleucine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.043,1.073,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,81,D9,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_histidine_75x,l_isoleucine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.043,1.007,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,165,G21,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_histidine_75x,l_isoleucine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.044,0.917,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,277,L13,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,0.045,0.733,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,376,P16,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,0.045,0.841,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,264,K24,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,0.043,0.659,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,133,F13,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_isoleucine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,,0.043,1.006,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,74,D2,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_isoleucine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,,0.042,1.169,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,318,N6,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_isoleucine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,,0.043,0.992,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,54,C6,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_lysine_75x,l_methionine_75x,l_valine_75x,,,,,,,,,,,,,,0.042,0.818,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,59,C11,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_lysine_75x,l_methionine_75x,l_valine_75x,,,,,,,,,,,,,,0.043,0.918,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,26,B2,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_lysine_75x,l_methionine_75x,l_valine_75x,,,,,,,,,,,,,,0.042,1.017,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,341,O5,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_lysine_75x,l_valine_75x,,,,,,,,,,,,,,,0.043,0.915,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,321,N9,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_lysine_75x,l_valine_75x,,,,,,,,,,,,,,,0.043,1.019,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,234,J18,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_lysine_75x,l_valine_75x,,,,,,,,,,,,,,,0.041,1.069,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,243,K3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_methionine_75x,l_serine_75x,,,,,,,,,,,,,,,0.044,1.024,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,285,L21,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_methionine_75x,l_serine_75x,,,,,,,,,,,,,,,0.045,1.082,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,10,A10,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_methionine_75x,l_serine_75x,,,,,,,,,,,,,,,0.042,1.005,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,226,J10,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,0.042,0.996,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,112,E16,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,0.041,0.807,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,20,A20,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,0.044,1.03,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,32,B8,3,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.043,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,277,L13,1,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.047,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,253,K13,2,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.043,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,130,F10,3,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,0.042,0.208,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,142,F22,1,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,0.042,0.255,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,59,C11,2,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,0.044,0.194,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,174,H6,3,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.041,0.268,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,244,K4,1,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.048,0.179,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,151,G7,2,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.053,0.438,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,299,M11,3,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.041,0.059,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,294,M6,1,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.042,0.173,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,112,E16,2,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.044,0.069,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,348,O12,3,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_valine_75x,prolines_75x,,,,,,,0.042,0.09,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,197,I5,1,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_valine_75x,prolines_75x,,,,,,,0.042,0.081,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,113,E17,2,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_valine_75x,prolines_75x,,,,,,,0.042,0.053,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,295,M7,3,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,0.043,0.919,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,5,A5,1,False,False,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,0.042,0.869,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,225,J9,2,False,False,S. mutans UA159,aerobic
