base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,0.042,0.668,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,262,K22,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,0.044,0.312,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,62,C14,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_isoleucine_75x,l_leucine_75x,l_valine_75x,,,,,,,,,,,,,,0.042,0.747,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,351,O15,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_isoleucine_75x,l_leucine_75x,l_valine_75x,,,,,,,,,,,,,,0.041,0.343,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,315,N3,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_asparagine_75x,l_isoleucine_75x,l_leucine_75x,l_valine_75x,,,,,,,,,,,,,,0.043,0.05,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,321,N9,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,0.051,0.58,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,10,A10,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,0.048,0.568,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,264,K24,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,0.042,0.594,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,105,E9,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_serine_75x,,,,,,,,,,,,,,0.041,0.623,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,283,L19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_serine_75x,,,,,,,,,,,,,,0.044,0.552,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,279,L15,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_serine_75x,,,,,,,,,,,,,,0.041,0.593,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,61,C13,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_aspartic_acid_40x,l_histidine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,,0.042,0.593,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,210,I18,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_aspartic_acid_40x,l_histidine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,,0.042,0.595,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,112,E16,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_aspartic_acid_40x,l_histidine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,,0.043,0.704,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,143,F23,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.041,0.046,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,100,E4,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.041,0.046,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,184,H16,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.041,0.048,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,278,L14,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_valine_75x,,,,,,,,,,,,0.042,0.046,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,242,K2,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_valine_75x,,,,,,,,,,,,0.041,0.044,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,202,I10,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_valine_75x,,,,,,,,,,,,0.042,0.046,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,233,J17,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.042,0.045,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,232,J16,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.042,0.044,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,190,H22,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.042,0.045,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,214,I22,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.044,0.056,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,120,E24,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.041,0.049,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,160,G16,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.04,0.047,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,245,K5,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_glutamic_acid_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.042,0.633,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,27,B3,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_glutamic_acid_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.044,0.467,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,382,P22,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_glutamic_acid_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.041,0.575,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,292,M4,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.041,0.625,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,115,E19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.041,0.695,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,246,K6,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.041,0.258,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,34,B10,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.04,0.045,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,68,C20,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.042,0.046,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,130,F10,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.04,0.045,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,269,L5,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,0.042,0.074,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,163,G19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,0.041,0.069,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,195,I3,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,0.041,0.063,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,222,J6,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_methionine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,0.042,0.526,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,3,A3,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_methionine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,0.041,0.517,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,259,K19,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,l_methionine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,0.044,0.887,Plate 8$ebbb85b48420483614b394a0af64639a72fed0a7,15,A15,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.04,0.041,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,207,I15,1,FALSE,TRUE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.067,0.657,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,294,M6,1,TRUE,FALSE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.045,0.575,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,96,D24,2,TRUE,FALSE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.042,0.042,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,167,G23,2,FALSE,TRUE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.041,0.042,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,35,B11,3,FALSE,TRUE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.041,0.628,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,267,L3,3,TRUE,FALSE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.041,0.549,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,282,L18,4,TRUE,FALSE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.041,0.042,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,284,L20,4,FALSE,TRUE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.048,0.045,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,72,C24,5,FALSE,TRUE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.041,0.576,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,112,E16,5,TRUE,FALSE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.04,0.041,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,67,C19,6,FALSE,TRUE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.041,0.602,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,114,E18,6,TRUE,FALSE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.043,0.635,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,171,H3,7,TRUE,FALSE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.045,0.895,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,378,P18,8,TRUE,FALSE,S. mutans UA159,aerobic
CDM,,,,,,,,,,,,,,,,,,0.041,0.553,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,318,N6,9,TRUE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,0.041,0.044,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,303,M15,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,0.042,0.047,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,288,L24,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,0.041,0.045,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,175,H7,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,0.039,0.042,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,66,C18,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,0.04,0.064,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,247,K7,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,0.041,0.045,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,307,M19,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,0.042,0.046,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,261,K21,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,0.041,0.046,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,103,E7,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,0.041,0.044,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,211,I19,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.04,0.044,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,363,P3,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.041,0.051,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,126,F6,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.042,0.046,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,134,F14,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,0.042,0.822,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,309,M21,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,0.042,0.936,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,362,P2,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,0.042,0.744,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,319,N7,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,0.043,0.563,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,359,O23,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,0.04,0.048,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,41,B17,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,0.043,0.053,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,97,E1,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.041,1.088,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,194,I2,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.04,1.012,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,140,F20,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.043,0.832,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,145,G1,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.04,0.043,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,138,F18,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.041,0.044,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,178,H10,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.044,0.045,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,323,N11,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_lysine_75x,l_phenylalanine_75x,,,,,,,,,0.041,0.046,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,295,M7,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_lysine_75x,l_phenylalanine_75x,,,,,,,,,0.041,0.043,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,12,A12,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_lysine_75x,l_phenylalanine_75x,,,,,,,,,0.041,0.044,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,201,I9,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,0.041,0.059,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,331,N19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,0.04,0.062,Plate 9$5af3c61500a2599f063e2f80346510f7424ee11e,297,M9,2,FALSE,FALSE,S. mutans UA159,aerobic
