base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.098,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,110,E14,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.119,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,320,N8,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.267,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,9,A9,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.187,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,246,K6,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.228,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,79,D7,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.116,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,341,O5,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.728,Plate 3$5973cc64507958195f09a634be48645e2805ef38,300,M12,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.391,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,244,K4,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.573,Plate 3$5973cc64507958195f09a634be48645e2805ef38,192,H24,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.057,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,130,F10,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.732,Plate 3$5973cc64507958195f09a634be48645e2805ef38,25,B1,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,1.248,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,22,A22,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.697,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,22,A22,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.798,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,270,L6,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.606,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,318,N6,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.524,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,153,G9,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.804,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,160,G16,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.123,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,312,M24,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.209,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,9,A9,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.358,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,246,K6,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.075,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,278,L14,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.34,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,116,E20,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.33,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,373,P13,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.044,0.055,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,96,D24,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.501,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,357,O21,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.12,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,280,L16,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.83,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,202,I10,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.052,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,275,L11,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.512,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,167,G23,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.053,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,179,H11,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.309,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,104,E8,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.042,0.077,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,352,O16,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.422,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,281,L17,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.051,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,236,J20,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.485,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,294,M6,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.598,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,119,E23,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.043,0.775,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,374,P14,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.04,0.05,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,164,G20,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.275,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,177,H9,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.359,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,208,I16,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,,0.041,0.211,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,160,G16,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,,0.041,0.214,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,196,I4,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,,0.042,0.075,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,155,G11,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,,0.04,0.249,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,66,C18,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,,0.043,0.061,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,151,G7,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,,0.042,0.087,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,262,K22,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,,0.042,0.059,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,82,D10,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,0.043,0.476,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,336,N24,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,0.108,0.346,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,100,E4,1,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,0.042,0.431,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,37,B13,2,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,0.047,0.382,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,342,O6,2,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,0.042,0.426,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,283,L19,3,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_asparagine_75x,l_cysteine_75x,0.056,0.319,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,372,P12,3,False,False,S. mutans UA159,anaerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_cysteine_75x,,0.044,0.12,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,374,P14,1,False,False,S. mutans UA159,aerobic
CDM,l_threonine_75x,l_aspartic_acid_40x,l_serine_75x,glycine_75x,l_valine_75x,l_glutamine_75x,l_methionine_75x,l_glutamic_acid_75x,l_arginine_75x,l_leucine_75x,l_phenylalanine_75x,l_lysine_75x,l_tryptophan_75x,l_isoleucine_75x,l_tyrosine_75x,l_histidine_75x,dl_alanine_75x,l_cysteine_75x,,0.043,0.057,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,331,N19,1,False,False,S. mutans UA159,anaerobic
